STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-02,,,,,4.6,"1,E,23,",19.3,"1,E,04,",171.7,,475.3,",,,E",11.8,"2,E",14.4,"1,,,E",9.1,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-03,,,,,2.4,",E,05,",23.3,",E,17,",199,,1.9,",,,E",11.9,",E",18.2,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-04,,,,,4.9,",E,03,+",24.8,",E,30,",144.6,,226.8,",,,E",13.5,",E",17.3,",,,E",9.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-05,,,,,4.6,",E,13,",31.8,",E,25,",79.9,,37.9,",,,E",16.4,",E",21.9,",,,E",11,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-06,,,,,9.2,",E,19,",36.7,",E,27,",45.4,,42.9,",,,E",18.3,",E",23,",,,E",13.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-07,,,,,10.6,",E,28,",32.6,",E,08,",5.7,,0.1,",,,E",20.3,",E",25.5,",,,E",15,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-08,,,,,10.7,",E,31,",34.7,",E,16,",7.3,,30.2,",,,E",19.3,",E",24.4,",,,E",14.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-09,,,,,10.2,",E,04,",34.3,",E,05,",8.2,,35.6,",,,E",20,",E",25.9,",,,E",14.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-10,,,,,3.4,",E,28,",27.7,",E,21,",104.5,,277.2,",,,E",15.1,",E",19.2,",,,E",10.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-11,,,,,0.5,",E,19,",19.5,",E,14,",256.5,,115.5,",,,E",9.8,",E",14.4,",,,E",5.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1966-12,,,,,0.5,",E,25,",17,",E,18,",283.7,,56.7,",,,E",9.2,",E",13.6,",,,E",4.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-01,,,,,-1.5,"1,E,12,+",18.3,"1,E,31,",304.1,,145.4,",,,E",8.2,"1,E",12.7,"1,,,E",3.7,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-02,,,,,0.6,",E,11,",20.4,",E,21,",227.5,,85.4,",,,E",10.2,",E",14.8,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-03,,,,,1.3,",E,31,",25.7,",E,21,",155.5,,130,",,,E",13.3,",E",18.6,",,,E",8.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-04,,,,,2.6,",E,01,",25.9,",E,04,",134.2,,39.4,",,,E",13.9,",E",19.4,",,,E",8.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-05,,,,,3.4,",E,03,",25.4,",E,31,",141.7,,123.7,",,,E",13.8,",E",18.1,",,,E",9.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-06,,,,,8.5,",E,27,",33.1,",E,28,",11.3,,13,",,,E",19.2,",E",25,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-07,,,,,11.6,",E,23,",29,",E,08,",6.7,,0.4,",,,E",19.1,",E",23.7,",,,E",14.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-08,,,,,10.5,",E,14,",31.5,",E,29,",6.5,,69.9,",,,E",19.1,",E",24.1,",,,E",14.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-09,,,,,8.7,",E,15,",30,",E,09,",18.8,,78,",,,E",18.5,",E",23.3,",,,E",13.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-10,,,,,6.8,",E,30,",29.4,",E,08,",74.3,,110.9,",,,E",16.3,",E",20.7,",,,E",11.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-11,,,,,3.1,",E,30,",22.4,",E,11,",188.1,,123.3,",,,E",12.1,",E",16.5,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1967-12,,,,,-2.1,",E,11,",18.3,",E,02,",311,,30.8,",,,E",8.3,",E",13.1,",,,E",3.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-01,,,,,0.2,",E,26,",20,",E,19,",280.4,,30,",,,E",9.3,",E",14.8,",,,E",3.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-02,,,,,-1.3,",E,04,",19.7,",E,09,",244,,302.6,",,,E",9.9,",E",13.5,",,,E",6.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-03,,,,,2,",E,26,",23.2,",E,26,",214.1,,60.1,",,,E",11.4,",E",16,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-04,,,,,1.2,",E,06,",21.3,",E,08,",191.2,,224.9,",,,E",12,",E",15.9,",,,E",8.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-05,,,,,4.1,",E,07,",32,",E,15,",102.2,,112.7,",,,E",15.4,",E",20.4,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-06,,,,,8.9,",E,21,",34.5,",E,28,",38.1,,8.6,",,,E",17.9,",E",23,",,,E",12.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-07,,,,,9.4,",E,15,",36.3,",E,21,",11.3,,2.2,",,,E",19.4,",E",24.9,",,,E",14,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-08,,,,,10.5,",E,11,",31.5,",E,02,",2.6,,32.1,",,,E",19.6,",E",24.9,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-09,,,,,7.7,",E,28,",27.6,",E,30,",37.4,,98.5,",,,E",17.5,",E",21.9,",,,E",13.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-10,,,,,9.8,"1,E,06,",26.5,"1,E,21,",31.2,,137.4,",,,E",17.5,"2,E",22,"1,,,E",13,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-11,,,,,6,",E,30,",23.3,",E,21,",143.5,,198.8,",,,E",13.6,",E",17.5,",,,E",9.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1968-12,,,,,-1.5,",E,30,",18.7,",E,22,",256.9,,190.1,",,,E",10.1,",E",14,",,,E",6.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-01,,,,,1,",E,05,",21.6,",E,19,",248.2,,243,",,,E",10.3,",E",14,",,,E",6.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-02,,,,,-0.3,",E,14,",16.5,",E,25,",269.3,,193.1,",,,E",8.7,",E",12.5,",,,E",4.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-03,,,,,0.3,",E,04,",19.9,",E,19,",226.1,,164.3,",,,E",11,",E",15.2,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-04,,,,,2.5,",E,01,",21.1,",E,15,",181.7,,110.5,",,,E",12.3,",E",16.9,",,,E",7.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-05,,,,,6.3,",E,05,",28,",E,10,",127.8,,231.4,",,,E",14.3,",E",18.1,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-06,,,,,7.7,",E,01,",30.9,",E,26,",39,,91.6,",,,E",17.7,",E",22.4,",,,E",13.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-07,,,,,13.3,",E,09,",36.3,",E,12,",0.3,,0.9,",,,E",21.7,",E",27.6,",,,E",15.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-08,,,,,10,",E,02,",35.2,",E,18,",5.1,,5.1,",,,E",21,",E",27.1,",,,E",14.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-09,,,,,10.3,",E,25,+",30.1,",E,25,",37.8,,120.7,",,,E",17.5,",E",22,",,,E",12.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-10,,,,,7.9,",E,31,",28.5,",E,08,",31.3,,51.9,",,,E",17.8,",E",22.8,",,,E",12.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-11,,,,,0.3,",E,28,",22.3,",E,01,",231,,193.8,",,,E",10.6,",E",15,",,,E",6.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1969-12,,,,,-0.9,",E,12,",15.9,",E,19,+",312.2,,123,",,,E",8.3,",E",12.6,",,,E",4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-01,,,,,0.1,",E,01,",16.1,",E,18,",235.2,,390.5,",,,E",10.8,",E",13.6,",,,E",7.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-02,,,,,0,",E,16,",18.6,",E,23,",259.7,,69.9,",,,E",9.1,",E",14,",,,E",4.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-03,,,,,-1,",E,10,",23,",E,19,",266.2,,25.3,",,,E",9.8,",E",15.6,",,,E",3.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-04,,,,,2,",E,10,",24.1,",E,30,",179.8,,19,",,,E",12.3,",E",18.1,",,,E",6.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-05,,,,,4.2,",E,07,",31.9,",E,30,",91.5,,131,",,,E",16.6,",E",22,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-06,,,,,10.5,",E,20,",28.8,",E,01,",37.1,,128.4,",,,E",17.4,",E",21.5,",,,E",13.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-07,,,,,11.8,",E,23,",32.6,",E,16,",5.1,,7.6,",,,E",20.3,",E",25.5,",,,E",15.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-08,,,,,10,",E,22,+",28.5,",E,09,",12.6,,18.9,",,,E",18.7,",E",23.6,",,,E",13.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-09,,,,,8.7,",E,11,",36.8,",E,04,",20.3,,20.3,",,,E",20.2,",E",26.2,",,,E",14.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-10,,,,,3.6,",E,25,",30.8,",E,02,",97.3,,15.2,",,,E",15.7,",E",22.9,",,,E",8.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-11,,,,,2,",E,13,",27.7,",E,01,",130.6,,199.7,",,,E",14,",E",18.6,",,,E",9.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1970-12,,,,,-2,",E,24,",15.5,",E,05,",361.2,,50.8,",,,E",6.7,",E",11.4,",,,E",1.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-01,,,,,-2.1,",E,02,",17.3,",E,09,",289.9,,264.5,",,,E",9,",E",12.9,",,,E",5.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-02,,,,,0.1,",E,09,",22.6,",E,25,",222.1,,44,",,,E",10.4,",E",16.3,",,,E",4.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-03,,,,,-1.2,",E,09,",20.4,",E,25,+",261.8,,77.8,",,,E",9.9,",E",14.9,",,,E",4.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-04,,,,,3.4,",E,03,",22.2,",E,17,",168,,84.9,",,,E",12.7,",E",17.1,",,,E",8.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-05,,,,,5,",E,03,",22.3,",E,09,",138.5,,116.2,",,,E",13.9,",E",17.5,",,,E",10.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-06,,,,,7,",E,12,",33.7,",E,29,",69,,105.5,",,,E",16.5,",E",21,",,,E",12,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-07,,,,,10.9,",E,27,",33.1,",E,09,",3.1,,63.7,",,,E",20.5,",E",24.9,",,,E",16.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-08,,,,,10.8,",E,07,",32.1,",E,31,",13.1,,55.7,",,,E",18.8,",E",23.6,",,,E",14,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-09,,,,,8,",E,19,",32.9,",E,29,",26.3,,15.4,",,,E",19,",E",25,",,,E",13,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-10,,,,,9,",E,10,",27.7,",E,21,+",28.4,,19.9,",,,E",17.8,",E",23.4,",,,E",12.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-11,,,,,0.2,",E,25,",25,",E,01,",238,,62.4,",,,E",10.4,",E",15.8,",,,E",5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1971-12,,,,,0,",E,31,",19.2,",E,11,",257.1,,74.9,",,,E",10,",E",14.4,",,,E",5.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-01,,,,,-0.7,",E,02,",14.4,",E,06,",331.8,,212.9,",,,E",7.6,",E",11.8,",,,E",3.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-02,,,,,0.5,",E,17,",15.8,",E,22,+",264.9,,249.9,",,,E",9.2,",E",12.9,",,,E",5.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-03,,,,,1,",E,02,",21.2,",E,31,",241.3,,142.3,",,,E",10.6,",E",14.7,",,,E",6.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-04,,,,,4.6,",E,10,",24.7,",E,01,",160.5,,61.1,",,,E",13,",E",17.7,",,,E",8.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-05,,,,,2.6,",E,01,",26.7,",E,27,",152.5,,52.7,",,,E",13.5,",E",18.3,",,,E",8.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-06,,,,,5.9,",E,11,",24.2,",E,15,",100.3,,28.5,",,,E",15,",E",19.4,",,,E",10.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-07,,,,,10.1,",E,02,",35.9,",E,12,",8.3,,1.8,",,,E",19.7,",E",24.8,",,,E",14.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-08,,,,,10.6,",E,22,+",33.4,",E,18,+",7.7,,11.7,",,,E",19.7,",E",25,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-09,,,,,9.1,",E,18,",26.2,",E,26,",25.1,,85.3,",,,E",17.9,",E",22.5,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-10,,,,,6.6,",E,13,",24,",E,15,",95.7,,190.6,",,,E",15.3,",E",19.6,",,,E",10.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-11,,,,,1.5,",E,29,",21.8,",E,04,",165.7,,116.4,",,,E",12.8,",E",16.6,",,,E",9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1972-12,,,,,0.8,",E,30,",19.4,",E,19,",262,,140.1,",,,E",9.9,",E",14.1,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-01,,,,,0.1,",E,10,+",16.8,",E,28,",300.8,,172.6,",,,E",8.6,",E",13.5,",,,E",3.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-02,,,,,-0.9,",E,17,",18.9,",E,27,",258.1,,66.3,",,,E",9.1,",E",14.3,",,,E",3.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-03,,,,,2.6,",E,19,+",22.8,",E,02,",216.5,,91.1,",,,E",11.4,",E",17.1,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-04,,,,,1.9,",E,11,",26.2,",E,04,",153.8,,111.4,",,,E",13.2,",E",19,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-05,,,,,7.1,",E,08,",25.8,",E,11,",98.7,,163.6,",,,E",15.2,",E",19.4,",,,E",11,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-06,,,,,9,",E,02,",32.9,",E,23,",15.2,,35.5,",,,E",19.1,",E",24.2,",,,E",13.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-07,,,,,10.9,",E,23,",33.6,",E,10,",8.1,,28.1,",,,E",19.4,",E",24.1,",,,E",14.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-08,,,,,12.6,",E,16,",31.8,",E,31,",0.2,,2.4,",,,E",20.3,",E",25.4,",,,E",15.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-09,,,,,9,",E,24,",29.3,",E,01,",21.8,,85.9,",,,E",18.3,",E",23,",,,E",13.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-10,,,,,6.8,",E,02,",26.4,",E,07,",71,,104.3,",,,E",16,",E",20.8,",,,E",11.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-11,,,,,0.5,",E,30,",22.5,",E,22,",163.8,,12.9,",,,E",12.9,",E",18.2,",,,E",7.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1973-12,,,,,-0.5,",E,11,",16.8,",E,14,",315.1,,143.2,",,,E",8.2,",E",13.4,",,,E",2.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-01,,,,,1.5,",E,01,",16.5,",E,11,",239.3,,358.5,",,,E",10.6,",E",13.7,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-02,,,,,0.7,",E,28,",17.6,",E,22,",245.4,,178.1,",,,E",9.6,",E",13.7,",,,E",5.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-03,,,,,-1.3,",E,04,",21.9,",E,06,",236.3,,77.9,",,,E",10.7,",E",15.2,",,,E",6.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-04,,,,,4.1,",E,04,",23.6,",E,17,",184.6,,33.8,",,,E",12.2,",E",16.9,",,,E",7.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-05,,,,,5.6,",E,02,",32.7,",E,20,",112.1,,89.8,",,,E",15.4,",E",20.1,",,,E",10.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-06,,,,,9.5,",E,01,",31.6,",E,02,",35,,253.2,",,,E",17.9,",E",22.5,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-07,,,,,11.7,",E,18,",33,",E,24,",8.3,,1.2,",,,E",20.6,",E",26.2,",,,E",15.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-08,,,,,8,",E,30,",29.3,",E,18,",18.3,,17.6,",,,E",18.9,",E",24.2,",,,E",13.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-09,,,,,5.5,",E,29,",28.5,",E,19,",68.1,,67.4,",,,E",16.4,",E",21.4,",,,E",11.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-10,,,,,1.4,",E,31,",22.5,",E,01,",186.4,,18.5,",,,E",12.3,",E",17.6,",,,E",7.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-11,,,,,1.7,",E,05,",20.1,",E,09,",215.8,,237.2,",,,E",11.1,",E",16,",,,E",6.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1974-12,,,,,-0.6,",E,17,",17.9,",E,31,",259.4,,41.9,",,,E",10,",E",15.1,",,,E",4.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-01,,,,,-0.9,"1,E,09,",16.9,"1,E,12,",259,,161.2,",,,E",9.7,"1,E",14,"1,,,E",5.4,"1,,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-02,,,,,2.1,",E,03,",18.8,",E,25,",212.5,,163.6,",,,E",10.7,",E",14.4,",,,E",7.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-03,,,,,-0.8,",E,11,",18.3,",E,23,",264.2,,157.1,",,,E",9.8,",E",14.1,",,,E",5.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-04,,,,,0.1,",E,06,",27.2,",E,30,",165.1,,41.7,",,,E",12.9,",E",18.2,",,,E",7.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-05,,,,,5.4,",E,09,",28.5,",E,01,",121.6,,34.8,",,,E",14.5,",E",19.1,",,,E",9.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-06,,,,,6.9,",E,04,",32.8,",E,22,",35.1,,3.2,",,,E",17.8,",E",22.9,",,,E",12.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-07,,,,,11.7,",E,16,",35.5,",E,29,",7.8,,9.2,",,,E",19,",E",23.6,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-08,,,,,11.3,",E,23,",35.1,",E,18,",0.2,,0.2,",,,E",20.4,",E",26.3,",,,E",14.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-09,,,,,9.8,",E,17,",32.7,",E,20,",39.9,,103.3,",,,E",17.5,",E",21.9,",,,E",13.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-10,,,,,4.1,",E,13,",25.7,",E,24,",64.7,,57.3,",,,E",16.4,",E",20.5,",,,E",12.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-11,,,,,1.3,",E,19,",23,",E,13,",201.3,,92,",,,E",11.6,",E",16.5,",,,E",6.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1975-12,,,,,-0.4,",E,31,",16.3,",E,04,",318.1,,51.5,",,,E",8.1,",E",12.5,",,,E",3.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-01,,,,,-2,",E,16,",21.7,",E,11,",311.2,,105.8,",,,E",8.3,",E",14.5,",,,E",2.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-02,,,,,0.8,",E,15,",22.6,",E,23,",222.2,,66.4,",,,E",10.7,",E",15.5,",,,E",5.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-03,,,,,1.4,",E,11,",25.8,",E,27,",224.2,,111.2,",,,E",11.1,",E",16.4,",,,E",5.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-04,,,,,3.3,",E,05,",22.9,",E,07,",171.5,,156.5,",,,E",12.6,",E",17.4,",,,E",7.8,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-05,,,,,5.9,",E,20,",27.8,",E,31,",98.7,,2.6,",,,E",15.2,",E",20.1,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-06,,,,,11.8,",E,07,",34.8,",E,26,",9.1,,1.8,",,,E",19.6,",E",24.9,",,,E",14.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-07,,,,,12.6,",E,18,",37.3,",E,22,",1.3,,6.4,",,,E",20.9,",E",25.5,",,,E",16.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-08,,,,,11.6,",E,15,",33.8,",E,01,",5.8,,46.5,",,,E",19.3,",E",24.2,",,,E",14.5,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-09,,,,,7.7,",E,16,",27.4,",E,04,",45.4,,76.2,",,,E",17.2,",E",21.7,",,,E",12.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-10,,,,,4.7,",E,31,+",26.1,",E,06,",136,,350,",,,E",14.1,",E",17.7,",,,E",10.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-11,,,,,1.6,",E,26,",18.4,",E,17,",221.1,,179.6,",,,E",11,",E",14.9,",,,E",7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1976-12,,,,,1.2,",E,28,",19.5,",E,09,",244.2,,271.4,",,,E",10.5,",E",13.6,",,,E",7.3,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-01,,,,,-0.5,",E,10,",17.7,",E,18,",284.1,,276.9,",,,E",9.2,",E",12.4,",,,E",6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-02,,,,,1.6,",E,01,",24.1,",E,28,",203,,363.6,",,,E",11.1,",E",14,",,,E",8.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-03,,,,,1.8,",E,23,",25,",E,04,",204.3,,155.6,",,,E",11.7,",E",16.5,",,,E",7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-04,,,,,4.7,",E,08,",27.3,",E,12,",159,,97.5,",,,E",13,",E",17.4,",,,E",8.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-05,,,,,3.5,",E,04,",24.7,",E,19,",144.6,,83.2,",,,E",13.7,",E",18.1,",,,E",9.2,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-06,,,,,6.8,",E,14,",28.8,",E,30,",84.5,,47.8,",,,E",15.8,",E",20,",,,E",11.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-07,,,,,11.6,",E,11,",31.5,",E,20,",21,,16,",,,E",18.4,",E",22.8,",,,E",14,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-08,,,,,9.6,",E,23,",28.2,",E,03,",28.6,,51.5,",,,E",17.7,",E",22,",,,E",13.4,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-09,,,,,10.3,",E,01,",32.5,",E,12,",8.8,,50.4,",,,E",19.9,",E",24.9,",,,E",14.9,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-10,,,,,7.5,",E,23,",25,",E,13,",81,,204,",,,E",15.8,",E",19.9,",,,E",11.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-11,,,,,0.6,",E,23,",21.9,",E,09,",204,,133.7,",,,E",11.5,",E",15.5,",,,E",7.6,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1977-12,,,,,3.4,",E,01,",22.2,",E,22,",182.2,,292.8,",,,E",12.4,",E",15.8,",,,E",9.1,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-01,,,,,-0.5,",E,15,",16.7,",E,02,",284,,139.9,",,,E",9.2,",E",12.7,",,,E",5.7,",,,E"
PO000008546,"PORTO, PO",41.1331,-8.6,93,1978-02,,,,,-2.2,",E,12,",18,",E,05,",209.9,,319.5,",,,E",10.8,",E",14.3,",,,E",7.4,",,,E"
